Player,Season,Week,Team,Position,game_id,Market,Bookmaker,Line,Side,Odds,Predicted Win %,Expected Return
Antoine Winfield,2025,1,TB,DB,2025_01_TB_ATL,player_solo_tackles,betmgm,3.5,over,-155.0,43.0%,-29.2%
Harrison Smith,2025,1,MIN,DB,2025_01_MIN_CHI,player_solo_tackles,betmgm,3.5,under,-105.0,36.2%,-29.2%
Cam Taylor-Britt,2025,1,CIN,DB,2025_01_CIN_CLE,player_solo_tackles,betmgm,3.5,under,-165.0,43.0%,-30.9%
LJarius Sneed,2025,1,TEN,DB,2025_01_TEN_DEN,player_solo_tackles,betmgm,2.5,under,105.0,33.6%,-31.1%
Zack Baun,2025,1,PHI,LB,2025_01_DAL_PHI,player_solo_tackles,betmgm,4.5,over,-150.0,41.0%,-31.6%
TJ Watt,2025,1,PIT,LB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,2.5,over,140.0,28.5%,-31.6%
Henry TooToo,2025,1,HOU,LB,2025_01_HOU_LA,player_solo_tackles,betmgm,3.5,over,-160.0,41.9%,-31.8%
Derrick Brown,2025,1,CAR,DL,2025_01_CAR_JAX,player_solo_tackles,betmgm,2.5,under,-135.0,38.8%,-32.4%
Zack Baun,2025,1,PHI,LB,2025_01_DAL_PHI,player_solo_tackles,draftkings,4.5,over,-157.0,41.0%,-32.8%
Jamien Sherwood,2025,1,NYJ,LB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,5.5,over,105.0,32.7%,-32.9%
Donte Jackson,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,betmgm,2.5,over,-110.0,34.9%,-33.4%
Jared Verse,2025,1,LA,LB,2025_01_HOU_LA,player_solo_tackles,betmgm,2.5,over,135.0,28.1%,-33.9%
Quinyon Mitchell,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,2.5,under,105.0,32.0%,-34.4%
Quinyon Mitchell,2025,1,PHI,DB,2025_01_DAL_PHI,player_solo_tackles,draftkings,2.5,under,102.0,32.0%,-35.4%
Grant Delpit,2025,1,CLE,DB,2025_01_CIN_CLE,player_solo_tackles,betmgm,4.5,over,-105.0,32.9%,-35.7%
Malik Hooker,2025,1,DAL,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,3.5,over,-135.0,36.8%,-36.0%
Jarvis Brownlee,2025,1,TEN,DB,2025_01_TEN_DEN,player_solo_tackles,betmgm,3.5,over,-105.0,31.9%,-37.8%
Isaiah Pola-Mao,2025,1,LV,DB,2025_01_LV_NE,player_solo_tackles,betmgm,3.5,over,-155.0,37.5%,-38.3%
Terrel Bernard,2025,1,BUF,LB,2025_01_BAL_BUF,player_solo_tackles,betmgm,4.5,over,-135.0,35.1%,-38.8%
Amani Hooker,2025,1,TEN,DB,2025_01_TEN_DEN,player_solo_tackles,betmgm,3.5,over,-135.0,34.8%,-39.5%
Maxx Crosby,2025,1,LV,DL,2025_01_LV_NE,player_solo_tackles,betmgm,2.5,under,-175.0,38.4%,-39.6%
Budda Baker,2025,1,ARI,DB,2025_01_ARI_NO,player_solo_tackles,betmgm,4.5,over,105.0,29.4%,-39.7%
James Williams,2025,1,TEN,LB,2025_01_TEN_DEN,player_solo_tackles,betmgm,3.5,over,110.0,28.3%,-40.5%
Logan Wilson,2025,1,CIN,LB,2025_01_CIN_CLE,player_solo_tackles,betmgm,5.5,over,115.0,27.3%,-41.3%
Donovan Wilson,2025,1,DAL,DB,2025_01_DAL_PHI,player_solo_tackles,betmgm,3.5,over,-118.0,31.0%,-42.8%
Quincy Williams,2025,1,NYJ,LB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,4.5,over,-135.0,32.2%,-43.9%
Micah McFadden,2025,1,NYG,LB,2025_01_NYG_WAS,player_solo_tackles,betmgm,3.5,over,-110.0,29.2%,-44.3%
Paulson Adebo,2025,1,NYG,DB,2025_01_NYG_WAS,player_solo_tackles,betmgm,3.5,over,-150.0,33.1%,-44.8%
Dexter Lawrence,2025,1,NYG,DL,2025_01_NYG_WAS,player_solo_tackles,betmgm,1.5,over,-175.0,34.9%,-45.2%
Eric Stokes,2025,1,LV,DB,2025_01_LV_NE,player_solo_tackles,betmgm,2.5,over,-140.0,31.0%,-46.8%
Jack Campbell,2025,1,DET,LB,2025_01_DET_GB,player_solo_tackles,betmgm,4.5,over,-160.0,32.7%,-46.9%
Patrick Queen,2025,1,PIT,LB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,4.5,over,-155.0,32.0%,-47.3%
Christian Rozeboom,2025,1,CAR,LB,2025_01_CAR_JAX,player_solo_tackles,betmgm,4.5,over,-110.0,27.3%,-47.9%
Tyler Nubin,2025,1,NYG,DB,2025_01_NYG_WAS,player_solo_tackles,betmgm,4.5,over,115.0,24.1%,-48.3%
Edgerrin Cooper,2025,1,GB,LB,2025_01_DET_GB,player_solo_tackles,betmgm,5.5,over,-105.0,26.5%,-48.4%
Brian Branch,2025,1,DET,DB,2025_01_DET_GB,player_solo_tackles,betmgm,4.5,over,-135.0,28.4%,-50.6%
Daiyan Henley,2025,1,LAC,LB,2025_01_KC_LAC,player_solo_tackles,draftkings,5.5,over,-101.0,24.8%,-50.7%
Quan Martin,2025,1,WAS,DB,2025_01_NYG_WAS,player_solo_tackles,betmgm,3.5,over,120.0,22.2%,-51.1%
Azeez Al-Shaair,2025,1,HOU,LB,2025_01_HOU_LA,player_solo_tackles,betmgm,4.5,over,120.0,22.1%,-51.4%
Daiyan Henley,2025,1,LAC,LB,2025_01_KC_LAC,player_solo_tackles,betmgm,5.5,over,-105.0,24.8%,-51.6%
Lavonte David,2025,1,TB,LB,2025_01_TB_ATL,player_solo_tackles,betmgm,4.5,over,-160.0,29.1%,-52.7%
Aidan Hutchinson,2025,1,DET,DL,2025_01_DET_GB,player_solo_tackles,betmgm,2.5,over,120.0,21.3%,-53.2%
Bobby Okereke,2025,1,NYG,LB,2025_01_NYG_WAS,player_solo_tackles,betmgm,4.5,over,-125.0,24.7%,-55.6%
Kenneth Murray,2025,1,DAL,LB,2025_01_DAL_PHI,player_solo_tackles,betmgm,5.5,over,120.0,19.9%,-56.2%
Drue Tranquill,2025,1,KC,LB,2025_01_KC_LAC,player_solo_tackles,betmgm,4.5,over,120.0,19.4%,-57.4%
Drue Tranquill,2025,1,KC,LB,2025_01_KC_LAC,player_solo_tackles,draftkings,4.5,over,114.0,19.4%,-58.5%
Pete Werner,2025,1,NO,LB,2025_01_ARI_NO,player_solo_tackles,betmgm,4.5,over,-110.0,19.0%,-63.8%
Taylor Rapp,2025,1,BUF,DB,2025_01_BAL_BUF,player_solo_tackles,betmgm,3.5,over,-150.0,19.7%,-67.1%
Kenneth Murray,2025,1,DAL,LB,2025_01_DAL_PHI,player_solo_tackles,draftkings,4.5,over,-151.0,19.5%,-67.6%
Nate Landman,2025,1,LA,LB,2025_01_HOU_LA,player_solo_tackles,betmgm,4.5,over,-135.0,10.8%,-81.1%
